Transaction ID,Customer ID,Customer Name,Receiver ID,Receiver Name,Transaction Amount,Date,Transaction Type,Country of Origin,Country of Destination,Risk Level,Method of Payment,Previous Flags,Suspicious Activity
63673182,47694,Grace Hahn,97761,Victoria Carlson,807.317687726643,2024-01-02,Transfer,Turkmenistan,Slovakia (Slovak Republic),Low,Credit Card,0,No
3019500,47694,Grace Hahn,65343,Jacob Munoz II,788.3560123559555,2024-01-12,Withdrawal,Mozambique,Seychelles,Low,Cash,0,No
91955970,47694,Grace Hahn,66521,Jaclyn Knight,693.9501070173777,2024-01-19,Transfer,Yemen,Central African Republic,Low,Cash,0,No
66456644,47694,Grace Hahn,10637,Joshua Wiley,717.4760478008367,2024-02-04,Withdrawal,Nigeria,Kenya,Low,Credit Card,0,No
33015098,47694,Grace Hahn,32415,Amy Maldonado,638.4402255792759,2024-02-20,Withdrawal,Denmark,South Georgia and the South Sandwich Islands,Low,Bank Transfer,0,No
85444373,47694,Grace Hahn,62949,Franklin Anderson,582.057949788943,2024-04-08,Transfer,Slovenia,Cook Islands,Low,Bank Transfer,0,No
72841646,47694,Grace Hahn,7398,Ariana Smith,755.6487276839212,2024-06-05,Withdrawal,Hong Kong,Reunion,Low,Credit Card,0,No
84911193,47694,Grace Hahn,65343,Jacob Munoz II,54855.70294819811,2024-07-02,Deposit,Trinidad and Tobago,Jamaica,Medium,Bank Transfer,0,Yes
35602021,47694,Grace Hahn,65343,Jacob Munoz II,78192.85159436509,2024-08-31,Payment,Ireland,United Arab Emirates,High,Credit Card,1,Yes
17687860,47694,Grace Hahn,65343,Jacob Munoz II,60267.278477818705,2024-08-31,Payment,Poland,Singapore,High,Digital Wallet,2,Yes
30614009,62949,Ricardo Hobbs,34997,Danielle Jones,306.5386680134898,2024-01-01,Deposit,Papua New Guinea,El Salvador,Low,Bank Transfer,0,No
90995713,62949,Ricardo Hobbs,45421,Edward Wright,98234.11494419671,2024-02-29,Deposit,Palestinian Territory,British Virgin Islands,Medium,Credit Card,0,Yes
5379821,62949,Ricardo Hobbs,6931,Tammy Frazier,557.3034815763898,2024-04-11,Payment,Jersey,Armenia,Low,Cash,0,No
47396701,62949,Ricardo Hobbs,51205,Hannah Snyder,337.8671990697694,2024-04-18,Payment,Cape Verde,Lebanon,Low,Credit Card,0,No
59034269,62949,Ricardo Hobbs,65343,Elizabeth York,391.7561939828446,2024-06-04,Deposit,Guam,Costa Rica,Low,Credit Card,0,No
30865147,62949,Ricardo Hobbs,45421,Edward Wright,81377.1752074289,2024-07-11,Withdrawal,Antarctica (the territory South of 60 deg S),Korea,High,Digital Wallet,1,Yes
89509598,62949,Ricardo Hobbs,45421,Edward Wright,98570.71484790544,2024-07-30,Transfer,Belgium,Andorra,High,Digital Wallet,2,Yes
8576775,62949,Ricardo Hobbs,45421,Edward Wright,384.1538018444571,2024-08-18,Payment,Portugal,French Southern Territories,Low,Digital Wallet,0,No
13636772,62949,Ricardo Hobbs,74948,Melissa Taylor,901.042658137334,2024-09-03,Withdrawal,Chad,Latvia,Low,Bank Transfer,0,No
88503872,62949,Ricardo Hobbs,61459,Amy Krueger DDS,706.1855312809964,2024-09-19,Withdrawal,Bulgaria,Bouvet Island (Bouvetoya),Low,Credit Card,0,No
23156300,7398,Kathleen Davis,21363,Vickie Boyd,87576.63048834703,2024-02-21,Withdrawal,Philippines,Timor-Leste,Medium,Cash,0,Yes
53342966,7398,Kathleen Davis,45421,Jamie Hanson,800.9475432014273,2024-03-02,Payment,Kuwait,Denmark,Low,Digital Wallet,0,No
58038310,7398,Kathleen Davis,2612,Christopher Peters,961.0943080875629,2024-03-23,Transfer,Mali,Lao People's Democratic Republic,Low,Cash,0,No
91579457,7398,Kathleen Davis,66521,Scott White,928.4189384386962,2024-03-27,Deposit,Cuba,Greenland,Low,Bank Transfer,0,No
29505699,7398,Kathleen Davis,23905,Elaine Daniel,595.6654591379154,2024-05-26,Withdrawal,Saint Pierre and Miquelon,Botswana,Low,Credit Card,0,No
30215900,7398,Kathleen Davis,21363,Vickie Boyd,979.714309958343,2024-07-11,Deposit,Portugal,Norway,Low,Digital Wallet,0,No
99705249,7398,Kathleen Davis,21363,Vickie Boyd,56422.91347536035,2024-07-28,Payment,Cuba,Portugal,High,Digital Wallet,1,Yes
55671173,7398,Kathleen Davis,33133,Susan Costa,585.9938575466948,2024-07-31,Transfer,Lithuania,Guatemala,Low,Credit Card,0,No
54131826,7398,Kathleen Davis,43965,Brenda Russell,517.7962042404585,2024-08-16,Withdrawal,Micronesia,Jamaica,Low,Credit Card,0,No
69972098,7398,Kathleen Davis,21363,Vickie Boyd,65008.57948872645,2024-09-10,Deposit,Bahrain,Namibia,High,Cash,2,Yes
19415074,66521,Angelica Dyer,2612,Scott Myers,731.5551484047376,2024-01-15,Transfer,Samoa,Aruba,Low,Digital Wallet,0,No
22490855,66521,Angelica Dyer,10637,Jennifer Neal,315.2680737963068,2024-01-29,Deposit,Paraguay,Netherlands Antilles,Low,Bank Transfer,0,No
29684426,66521,Angelica Dyer,10637,Jennifer Neal,73935.03484004481,2024-02-11,Deposit,Thailand,Antigua and Barbuda,Medium,Digital Wallet,0,Yes
31390187,66521,Angelica Dyer,74948,Robert Johnson,563.006622205104,2024-02-27,Deposit,Indonesia,Gibraltar,Low,Bank Transfer,0,No
15848103,66521,Angelica Dyer,33133,John Jordan,713.1332486291319,2024-03-08,Transfer,Serbia,Bahamas,Low,Digital Wallet,0,No
18420347,66521,Angelica Dyer,34997,Phyllis Guzman,524.4499228276869,2024-03-11,Deposit,Bolivia,Cocos (Keeling) Islands,Low,Digital Wallet,0,No
43896119,66521,Angelica Dyer,10637,Jennifer Neal,97730.64102272745,2024-03-16,Payment,Rwanda,Cambodia,High,Bank Transfer,1,Yes
93898211,66521,Angelica Dyer,62949,Jessica Reynolds,835.5116891369236,2024-04-09,Transfer,Madagascar,Dominican Republic,Low,Digital Wallet,0,No
92620431,66521,Angelica Dyer,10637,Jennifer Neal,95011.5298348616,2024-04-23,Withdrawal,Haiti,Bangladesh,High,Digital Wallet,2,Yes
21801305,66521,Angelica Dyer,34997,Heather Weaver DVM,541.7504025161619,2024-06-28,Deposit,United Kingdom,Congo,Low,Cash,0,No
93838848,10637,Jasmin Erickson,2612,Samuel Nguyen,783.9160948630754,2024-01-18,Payment,Bahamas,Reunion,Low,Bank Transfer,0,No
26356483,10637,Jasmin Erickson,62949,Sarah Nichols,978.9336822902517,2024-02-10,Payment,Spain,Czech Republic,Low,Credit Card,0,No
66421444,10637,Jasmin Erickson,51205,Ana James,68554.95009658847,2024-03-02,Payment,Indonesia,Holy See (Vatican City State),Medium,Credit Card,0,Yes
41593281,10637,Jasmin Erickson,51205,Ana James,70060.58816754076,2024-03-09,Transfer,Wallis and Futuna,Liechtenstein,High,Digital Wallet,1,Yes
25421173,10637,Jasmin Erickson,62949,Ashley Walker,749.6313882371988,2024-03-25,Withdrawal,Azerbaijan,Jersey,Low,Cash,0,No
8602866,10637,Jasmin Erickson,51205,Ana James,315.3561651187854,2024-04-23,Deposit,Kuwait,Jersey,Low,Credit Card,0,No
26127899,10637,Jasmin Erickson,39347,Wanda Mueller,788.9841029144624,2024-06-20,Deposit,Luxembourg,Afghanistan,Low,Bank Transfer,0,No
24705793,10637,Jasmin Erickson,43965,Derek Watson,389.40596363163775,2024-07-28,Withdrawal,Niue,Bulgaria,Low,Bank Transfer,0,No
29891719,10637,Jasmin Erickson,51205,Ana James,92679.87499251755,2024-08-02,Withdrawal,Liechtenstein,Austria,High,Credit Card,2,Yes
842363,10637,Jasmin Erickson,5028,Wesley Newman,563.7352056155062,2024-09-21,Deposit,Wallis and Futuna,Liechtenstein,Low,Digital Wallet,0,No
55902332,51205,Curtis Foster,6931,Dean Wheeler,449.56891837694366,2024-01-07,Withdrawal,Palestinian Territory,Wallis and Futuna,Low,Digital Wallet,0,No
50884870,51205,Curtis Foster,13356,Ronald Rodriguez,496.70703417862444,2024-02-28,Transfer,Panama,Iceland,Low,Digital Wallet,0,No
34408233,51205,Curtis Foster,21363,Richard Cooper,844.4421071765922,2024-03-16,Transfer,Saint Helena,Angola,Low,Bank Transfer,0,No
69599485,51205,Curtis Foster,66521,Jenna Rojas,766.252728064701,2024-03-24,Payment,Nauru,Tunisia,Low,Bank Transfer,0,No
36308916,51205,Curtis Foster,10637,Jaime Gonzalez,394.94908289098566,2024-05-07,Deposit,Grenada,Equatorial Guinea,Low,Cash,0,No
18991681,51205,Curtis Foster,6931,Dean Wheeler,92107.7691145591,2024-06-22,Withdrawal,Bolivia,Palestinian Territory,Medium,Bank Transfer,0,Yes
71970089,51205,Curtis Foster,21363,Ashley Robinson,821.2878205244821,2024-06-28,Transfer,Australia,Colombia,Low,Bank Transfer,0,No
83212152,51205,Curtis Foster,6931,Dean Wheeler,90287.51453461153,2024-07-08,Transfer,Estonia,American Samoa,High,Credit Card,1,Yes
72899588,51205,Curtis Foster,6931,Dean Wheeler,75971.16679927826,2024-08-22,Transfer,United States of America,Iraq,High,Credit Card,2,Yes
24966100,51205,Curtis Foster,32415,Robert Barnett,586.2167806987702,2024-09-04,Payment,Somalia,Wallis and Futuna,Low,Digital Wallet,0,No
67739772,23905,Angela Banks,34997,David Ray,675.4863723729187,2024-01-02,Deposit,Botswana,United States Virgin Islands,Low,Bank Transfer,0,No
20920056,23905,Angela Banks,39347,Danielle Newman,455.1887474107813,2024-02-28,Deposit,Liberia,Jersey,Low,Credit Card,0,No
64751325,23905,Angela Banks,5028,Veronica Gutierrez,72071.94877748354,2024-03-05,Transfer,Guinea,Malawi,Medium,Bank Transfer,0,Yes
90201190,23905,Angela Banks,5028,Veronica Gutierrez,81475.95985036547,2024-05-09,Withdrawal,Saint Martin,Botswana,High,Bank Transfer,1,Yes
90227901,23905,Angela Banks,5028,Veronica Gutierrez,56063.64547798898,2024-06-16,Transfer,Chad,Martinique,High,Credit Card,2,Yes
93052350,23905,Angela Banks,5028,Veronica Gutierrez,745.2498713700126,2024-06-30,Withdrawal,Switzerland,Singapore,Low,Digital Wallet,0,No
16874250,23905,Angela Banks,45421,Lindsay Lane,693.0849757968808,2024-07-08,Withdrawal,Bahrain,Israel,Low,Digital Wallet,0,No
11938850,23905,Angela Banks,45421,Lauren Dunn,401.6859791464078,2024-08-24,Payment,Angola,Syrian Arab Republic,Low,Cash,0,No
36045743,23905,Angela Banks,51205,Michelle Lewis,494.2408178343348,2024-09-18,Deposit,Belgium,Papua New Guinea,Low,Credit Card,0,No
62723734,23905,Angela Banks,34997,Michelle Gardner,665.8723484321146,2024-09-28,Payment,Honduras,Algeria,Low,Bank Transfer,0,No
43385310,97761,Joseph Johnson,66521,Kimberly Cisneros,410.1981304275408,2024-03-17,Deposit,Belgium,Mexico,Low,Digital Wallet,0,No
98141755,97761,Joseph Johnson,7398,Carl Collins,535.585997139815,2024-03-21,Transfer,Faroe Islands,Pakistan,Low,Cash,0,No
5858136,97761,Joseph Johnson,74948,Jeremiah Roberts,843.5225809877135,2024-04-02,Withdrawal,Saint Vincent and the Grenadines,Eritrea,Low,Cash,0,No
2336245,97761,Joseph Johnson,10637,William Mosley,574.4293299993506,2024-04-10,Withdrawal,Serbia,Indonesia,Low,Credit Card,0,No
71663329,97761,Joseph Johnson,5028,Kevin Johnson,68706.49566047426,2024-04-15,Withdrawal,Armenia,Somalia,Medium,Bank Transfer,0,Yes
46051700,97761,Joseph Johnson,5028,Kevin Johnson,54880.798160441605,2024-04-25,Withdrawal,Algeria,Switzerland,High,Bank Transfer,1,Yes
41093288,97761,Joseph Johnson,5028,Kevin Johnson,78004.05464492062,2024-06-10,Deposit,Russian Federation,Faroe Islands,High,Digital Wallet,2,Yes
77451381,97761,Joseph Johnson,2612,Kathy Le,900.6555841899103,2024-06-14,Payment,South Africa,Spain,Low,Bank Transfer,0,No
13709277,97761,Joseph Johnson,5028,Kevin Johnson,383.6519187451555,2024-06-22,Payment,Albania,Monaco,Low,Credit Card,0,No
517135,97761,Joseph Johnson,39347,Randy Barrett,900.2459853811123,2024-08-19,Deposit,Comoros,Isle of Man,Low,Cash,0,No
71357294,21363,Nicholas Holland,2612,Kyle Glover,510.67390201068434,2024-01-11,Withdrawal,Ethiopia,Canada,Low,Credit Card,0,No
55604629,21363,Nicholas Holland,39347,Andrea Watts,863.9013475311347,2024-01-14,Transfer,Cameroon,Czech Republic,Low,Bank Transfer,0,No
61990695,21363,Nicholas Holland,38684,Mr. Daniel Wright,884.7487481890971,2024-01-22,Payment,Vietnam,Nigeria,Low,Cash,0,No
56023234,21363,Nicholas Holland,10637,Jeffrey Moss,56093.51178850683,2024-01-31,Payment,Georgia,Ghana,Medium,Bank Transfer,0,Yes
18113734,21363,Nicholas Holland,32415,Regina Meyers,493.28468080821676,2024-03-02,Payment,Palestinian Territory,Romania,Low,Cash,0,No
50514949,21363,Nicholas Holland,10637,Jeffrey Moss,68241.83328855422,2024-04-25,Deposit,China,Guatemala,High,Bank Transfer,1,Yes
54748972,21363,Nicholas Holland,10637,Jeffrey Moss,91609.46400728225,2024-05-11,Transfer,Greenland,Mongolia,High,Bank Transfer,2,Yes
44517760,21363,Nicholas Holland,10637,Jeffrey Moss,419.0564207927909,2024-05-17,Withdrawal,Liberia,Cape Verde,Low,Credit Card,0,No
92423845,21363,Nicholas Holland,6931,Douglas Cline,782.476161332752,2024-07-12,Payment,Senegal,Korea,Low,Credit Card,0,No
55880018,21363,Nicholas Holland,10637,Sean Riggs,921.0080435823473,2024-07-25,Deposit,Solomon Islands,Marshall Islands,Low,Bank Transfer,0,No
65774557,39347,Robert Hudson,97761,Kenneth Hanson,890.8316819685051,2024-03-04,Payment,Monaco,India,Low,Cash,0,No
43261594,39347,Robert Hudson,65343,David Weaver,929.154294694632,2024-03-15,Withdrawal,Burkina Faso,Chile,Low,Cash,0,No
77537337,39347,Robert Hudson,70897,Stacy Avila,65481.68372605102,2024-03-17,Deposit,Japan,Libyan Arab Jamahiriya,Medium,Bank Transfer,0,Yes
40611177,39347,Robert Hudson,70897,Stacy Avila,95052.37866284636,2024-04-14,Payment,Canada,Dominican Republic,High,Credit Card,1,Yes
62987026,39347,Robert Hudson,70897,Stacy Avila,80549.38182696825,2024-05-22,Transfer,Chile,Haiti,High,Credit Card,2,Yes
204587,39347,Robert Hudson,43965,Jerry Coleman,974.0218839887295,2024-06-04,Withdrawal,Niue,Korea,Low,Bank Transfer,0,No
33950846,39347,Robert Hudson,70897,Stacy Avila,967.9536741651899,2024-06-06,Deposit,Kazakhstan,Wallis and Futuna,Low,Digital Wallet,0,No
73624652,39347,Robert Hudson,34997,Karen Kelley,482.10248351936184,2024-06-21,Withdrawal,Suriname,Belgium,Low,Bank Transfer,0,No
18920285,39347,Robert Hudson,7398,Mary Rios,490.7027027767191,2024-06-26,Withdrawal,Mongolia,Bahamas,Low,Cash,0,No
72928030,39347,Robert Hudson,34997,Karen Chaney,786.5162139244926,2024-09-23,Transfer,Denmark,Mongolia,Low,Bank Transfer,0,No
52503932,33133,Michelle Hamilton,33133,Rebekah Cook,368.46141542562833,2024-01-16,Withdrawal,Paraguay,Serbia,Low,Digital Wallet,0,No
8137856,33133,Michelle Hamilton,66521,Samantha Mcmahon,53828.322316850055,2024-01-28,Withdrawal,Slovakia (Slovak Republic),Vietnam,Medium,Bank Transfer,0,Yes
56580250,33133,Michelle Hamilton,66521,Samantha Mcmahon,57158.103453154865,2024-02-17,Payment,Barbados,Vanuatu,High,Bank Transfer,1,Yes
8858854,33133,Michelle Hamilton,66521,Samantha Mcmahon,759.3861907615843,2024-04-29,Deposit,Australia,Saint Pierre and Miquelon,Low,Cash,0,No
79151900,33133,Michelle Hamilton,66521,Samantha Mcmahon,75705.1584170398,2024-04-30,Transfer,Haiti,Micronesia,High,Digital Wallet,2,Yes
96370147,33133,Michelle Hamilton,45421,Jonathan Wallace,620.475939996767,2024-05-04,Deposit,Haiti,Sweden,Low,Bank Transfer,0,No
41657984,33133,Michelle Hamilton,33133,Michele Mckinney,529.9813576983773,2024-05-07,Transfer,Belarus,Tunisia,Low,Cash,0,No
46147603,33133,Michelle Hamilton,23905,Luke Mendoza,662.7656741401759,2024-07-01,Deposit,Tunisia,Lithuania,Low,Digital Wallet,0,No
27736113,33133,Michelle Hamilton,97761,Stephen Medina,958.0126870245235,2024-08-04,Deposit,United States Virgin Islands,Venezuela,Low,Bank Transfer,0,No
33646463,33133,Michelle Hamilton,51205,Dean Webb,550.1999166458027,2024-09-09,Withdrawal,Tajikistan,Rwanda,Low,Cash,0,No
4185052,45421,Benjamin Edwards,34997,Patricia Henry,95348.67068499085,2024-04-16,Deposit,Andorra,Portugal,Medium,Cash,0,Yes
54526985,45421,Benjamin Edwards,62949,Rebecca Duran,978.4243762241067,2024-04-22,Transfer,Russian Federation,Ghana,Low,Credit Card,0,No
45682013,45421,Benjamin Edwards,10637,Daniel Simpson,625.8203939084635,2024-05-10,Payment,Croatia,Kyrgyz Republic,Low,Cash,0,No
34220283,45421,Benjamin Edwards,21363,Lisa Miller,482.41402524691597,2024-05-18,Transfer,Montenegro,Kiribati,Low,Cash,0,No
76124318,45421,Benjamin Edwards,45421,Donald Cooper,818.10025488599,2024-07-24,Transfer,Qatar,South Georgia and the South Sandwich Islands,Low,Cash,0,No
41400293,45421,Benjamin Edwards,34997,Patricia Henry,59913.54887191075,2024-08-02,Withdrawal,Turkmenistan,Solomon Islands,High,Bank Transfer,1,Yes
12250011,45421,Benjamin Edwards,47694,Sydney Nolan,906.3028397175303,2024-08-13,Withdrawal,Somalia,El Salvador,Low,Digital Wallet,0,No
30077814,45421,Benjamin Edwards,13356,Joseph Brown,565.6410698482163,2024-08-19,Transfer,Eritrea,Indonesia,Low,Bank Transfer,0,No
97071363,45421,Benjamin Edwards,34997,Patricia Henry,92742.7557737914,2024-09-14,Payment,Saint Barthelemy,British Virgin Islands,High,Bank Transfer,2,Yes
