Transaction ID,Customer ID,Customer Name,Receiver ID,Receiver Name,Transaction Amount,Date,Transaction Type,Country of Origin,Country of Destination,Risk Level,Method of Payment,Previous Flags,Suspicious Activity
68554432,45421,Benjamin Edwards,34997,Patricia Henry,983.3902234318081,2024-09-24,Payment,North Macedonia,Spain,Low,Cash,0,No
91588329,74948,Bruce Martinez,38684,Breanna Williams,529.544116177351,2024-01-15,Withdrawal,Reunion,Pakistan,Low,Bank Transfer,0,No
89853505,74948,Bruce Martinez,33133,Christina Wilson,342.62316711467065,2024-02-04,Payment,Afghanistan,Marshall Islands,Low,Credit Card,0,No
92191410,74948,Bruce Martinez,23905,Lisa Castro,89764.06010931895,2024-02-16,Transfer,Swaziland,Suriname,Medium,Credit Card,0,Yes
70783269,74948,Bruce Martinez,23905,Lisa Castro,90974.53921672548,2024-03-22,Withdrawal,Syrian Arab Republic,Iran,High,Credit Card,1,Yes
34596741,74948,Bruce Martinez,23905,Lisa Castro,80489.70999764098,2024-03-22,Deposit,Portugal,New Zealand,High,Bank Transfer,2,Yes
26087134,74948,Bruce Martinez,6931,Joshua Lloyd,605.2834426449797,2024-05-26,Deposit,Svalbard & Jan Mayen Islands,Cayman Islands,Low,Cash,0,No
20960824,74948,Bruce Martinez,6931,Juan Simpson,862.6283327526725,2024-06-07,Transfer,Cote d'Ivoire,Moldova,Low,Credit Card,0,No
82098594,74948,Bruce Martinez,5028,Heather Bennett,581.4719422788103,2024-06-09,Deposit,Liberia,Afghanistan,Low,Digital Wallet,0,No
60105971,74948,Bruce Martinez,32415,Shelia Jones,513.9731276054048,2024-06-13,Payment,Singapore,Serbia,Low,Credit Card,0,No
51086599,74948,Bruce Martinez,23905,Lisa Castro,532.587107425793,2024-07-22,Withdrawal,Qatar,Azerbaijan,Low,Bank Transfer,0,No
1050323,70897,Theresa Noble,65343,Mr. Adam Hall,64145.983422610494,2024-01-12,Withdrawal,Antarctica (the territory South of 60 deg S),Angola,Medium,Bank Transfer,0,Yes
4603357,70897,Theresa Noble,65343,Mr. Adam Hall,99292.33255858938,2024-01-20,Payment,Iceland,Iran,High,Cash,1,Yes
54279318,70897,Theresa Noble,65343,Mr. Adam Hall,381.94705050439825,2024-02-08,Withdrawal,Macao,Paraguay,Low,Credit Card,0,No
64276427,70897,Theresa Noble,32415,Tammy Bruce,669.0579599725733,2024-06-07,Transfer,Faroe Islands,Afghanistan,Low,Bank Transfer,0,No
22309739,70897,Theresa Noble,6931,Christopher Sanders,718.3794332240574,2024-06-09,Deposit,Northern Mariana Islands,Austria,Low,Credit Card,0,No
22211713,70897,Theresa Noble,66521,Julia Baker,782.692341539436,2024-06-22,Payment,Kiribati,South Georgia and the South Sandwich Islands,Low,Credit Card,0,No
70146560,70897,Theresa Noble,61459,Curtis Watson,919.5763583228118,2024-06-26,Deposit,Uganda,Eritrea,Low,Cash,0,No
72153929,70897,Theresa Noble,65343,Eugene Curry,506.1508155848828,2024-07-23,Deposit,Israel,Saint Lucia,Low,Cash,0,No
14438700,70897,Theresa Noble,65343,Mr. Adam Hall,57218.88948153539,2024-08-15,Deposit,Cuba,Botswana,High,Digital Wallet,2,Yes
44808765,70897,Theresa Noble,7398,Mary Lindsey,683.5693067354807,2024-09-21,Transfer,Antarctica (the territory South of 60 deg S),Samoa,Low,Credit Card,0,No
66417351,32415,Teresa Reed,61459,Robert Wilson,823.9966852382121,2024-01-07,Withdrawal,Cocos (Keeling) Islands,Finland,Low,Cash,0,No
97958641,32415,Teresa Reed,13356,William Lawson,512.3505059205044,2024-01-08,Transfer,Saint Martin,Finland,Low,Digital Wallet,0,No
57570998,32415,Teresa Reed,23905,Dwayne Larsen,863.9928153681138,2024-01-09,Withdrawal,Macao,British Indian Ocean Territory (Chagos Archipelago),Low,Bank Transfer,0,No
78353653,32415,Teresa Reed,23905,Dwayne Larsen,70078.7271772665,2024-02-22,Withdrawal,Faroe Islands,British Virgin Islands,Medium,Cash,0,Yes
75033169,32415,Teresa Reed,97761,Dennis Bush,879.1416107599022,2024-04-18,Transfer,Sierra Leone,Belgium,Low,Credit Card,0,No
66478756,32415,Teresa Reed,62949,James Pena,317.2289866264615,2024-07-09,Transfer,Belarus,Kuwait,Low,Cash,0,No
24233550,32415,Teresa Reed,23905,Dwayne Larsen,50527.43274793189,2024-07-22,Withdrawal,Angola,Liberia,High,Digital Wallet,1,Yes
64584776,32415,Teresa Reed,10637,Hannah Brown,335.8845974697703,2024-07-24,Payment,Mali,Senegal,Low,Credit Card,0,No
11204182,32415,Teresa Reed,5028,William Schmidt,611.5745133296023,2024-09-03,Payment,Cuba,Saint Martin,Low,Cash,0,No
22842817,32415,Teresa Reed,23905,Dwayne Larsen,62240.579911572,2024-09-14,Deposit,Cyprus,Spain,High,Bank Transfer,2,Yes
97882974,38684,David Hernandez,45421,Richard Herrera,687.0616069604521,2024-01-14,Withdrawal,Dominican Republic,Serbia,Low,Cash,0,No
35975667,38684,David Hernandez,47694,Kathryn Murray,60146.20666354093,2024-01-16,Deposit,Belgium,Greenland,Medium,Digital Wallet,0,Yes
64434056,38684,David Hernandez,34997,Robert Richardson,981.7672801727637,2024-01-24,Transfer,Guatemala,Madagascar,Low,Credit Card,0,No
98831171,38684,David Hernandez,47694,Kathryn Murray,56343.822688871514,2024-02-27,Transfer,Lesotho,Ukraine,High,Credit Card,1,Yes
10988790,38684,David Hernandez,47694,Kathryn Murray,304.4682744772872,2024-02-29,Payment,Antigua and Barbuda,Colombia,Low,Cash,0,No
28573642,38684,David Hernandez,47694,Kathryn Murray,76478.85279759385,2024-05-26,Deposit,South Africa,Cocos (Keeling) Islands,High,Cash,2,Yes
83261235,38684,David Hernandez,34997,Felicia Payne,395.78575577298056,2024-06-18,Payment,Turkmenistan,Mali,Low,Cash,0,No
86856664,38684,David Hernandez,6931,Ricky Johnson,774.4565082648883,2024-07-05,Payment,Ukraine,Samoa,Low,Cash,0,No
81975194,38684,David Hernandez,10637,Joseph Ingram,688.8430326062543,2024-09-22,Payment,Argentina,Saint Kitts and Nevis,Low,Bank Transfer,0,No
93622072,38684,David Hernandez,6931,Ryan Guzman,377.7118301127934,2024-09-27,Withdrawal,Cameroon,Qatar,Low,Credit Card,0,No
89107463,6931,Mrs. Carol Johnson,39347,Charlene Tapia,422.7076149647206,2024-01-22,Payment,Ecuador,Mali,Low,Cash,0,No
90396919,6931,Mrs. Carol Johnson,51205,Kathryn Kelly,833.6164748967362,2024-02-24,Transfer,Liechtenstein,Sao Tome and Principe,Low,Cash,0,No
35215777,6931,Mrs. Carol Johnson,51205,Timothy Newman,846.671048006455,2024-03-01,Transfer,Ghana,Cocos (Keeling) Islands,Low,Bank Transfer,0,No
92773810,6931,Mrs. Carol Johnson,39347,Amy Gordon,883.2116342587273,2024-05-17,Payment,United States Minor Outlying Islands,Slovakia (Slovak Republic),Low,Bank Transfer,0,No
26273007,6931,Mrs. Carol Johnson,2612,Duane Torres,71741.08660718812,2024-05-21,Withdrawal,Tunisia,Slovenia,Medium,Digital Wallet,0,Yes
42206895,6931,Mrs. Carol Johnson,47694,Susan Clayton,698.6100015474806,2024-06-21,Deposit,Tunisia,Turks and Caicos Islands,Low,Credit Card,0,No
98995133,6931,Mrs. Carol Johnson,2612,Duane Torres,534.8031851292156,2024-07-02,Payment,Germany,Burundi,Low,Credit Card,0,No
19026458,6931,Mrs. Carol Johnson,33133,Brandy Johnson,346.1453504749219,2024-07-30,Payment,Norfolk Island,Panama,Low,Digital Wallet,0,No
66264490,6931,Mrs. Carol Johnson,2612,Duane Torres,79655.15847853446,2024-08-07,Payment,Trinidad and Tobago,Tuvalu,High,Cash,1,Yes
30555752,6931,Mrs. Carol Johnson,2612,Duane Torres,76412.70413662621,2024-09-01,Payment,Bahrain,Lithuania,High,Digital Wallet,2,Yes
5203554,2612,David Smith,7398,Sandra Sanchez,343.3275778477895,2024-02-22,Payment,Congo,British Virgin Islands,Low,Bank Transfer,0,No
94115598,2612,David Smith,61459,Debra Adkins,921.1840080247615,2024-03-13,Withdrawal,Ghana,Congo,Low,Digital Wallet,0,No
72206203,2612,David Smith,2612,Jill Contreras,882.8412043796676,2024-04-03,Transfer,Morocco,Belarus,Low,Credit Card,0,No
91607712,2612,David Smith,47694,James Skinner,734.0877900676498,2024-07-06,Transfer,Malaysia,Malaysia,Low,Digital Wallet,0,No
79900151,2612,David Smith,23905,Jeremy Webb,350.7011730395447,2024-07-22,Deposit,Egypt,Antigua and Barbuda,Low,Digital Wallet,0,No
76297699,2612,David Smith,21363,Gary Meadows,526.9233158656411,2024-08-02,Payment,Netherlands Antilles,Pakistan,Low,Cash,0,No
25854913,2612,David Smith,2612,Jill Contreras,93583.91612518614,2024-08-14,Deposit,Indonesia,Romania,Medium,Cash,0,Yes
46121586,2612,David Smith,7398,Tiffany Johnson,322.3804550340833,2024-09-16,Payment,San Marino,Dominica,Low,Digital Wallet,0,No
71575790,2612,David Smith,2612,Jill Contreras,76987.3751044898,2024-09-18,Payment,Isle of Man,Antigua and Barbuda,High,Bank Transfer,1,Yes
41110645,2612,David Smith,2612,Jill Contreras,84538.57608218238,2024-09-21,Deposit,Solomon Islands,Bahrain,High,Credit Card,2,Yes
74577121,43965,Laura Clayton,34997,Nathan Patterson,859.0005531686026,2024-01-29,Withdrawal,Bahrain,Mexico,Low,Bank Transfer,0,No
25100325,43965,Laura Clayton,21363,Kenneth Adams,542.1131744797873,2024-04-15,Payment,Angola,New Zealand,Low,Cash,0,No
93915183,43965,Laura Clayton,23905,Linda Williams,508.0425652519431,2024-05-02,Payment,Puerto Rico,Seychelles,Low,Credit Card,0,No
36084948,43965,Laura Clayton,6931,Frank Petersen,331.41229317962745,2024-06-23,Payment,Sudan,Malawi,Low,Cash,0,No
21864323,43965,Laura Clayton,38684,John Rodriguez,581.3498222952621,2024-06-28,Transfer,Syrian Arab Republic,Northern Mariana Islands,Low,Bank Transfer,0,No
3424298,43965,Laura Clayton,34997,Nathan Patterson,58728.57784256298,2024-07-29,Transfer,United States Minor Outlying Islands,Taiwan,Medium,Digital Wallet,0,Yes
96992933,43965,Laura Clayton,6931,Amber Chan,820.6262586895364,2024-08-02,Payment,New Zealand,Libyan Arab Jamahiriya,Low,Cash,0,No
62930049,43965,Laura Clayton,34997,Nathan Patterson,59974.3387278833,2024-08-17,Withdrawal,Brazil,Swaziland,High,Credit Card,1,Yes
95444469,43965,Laura Clayton,65343,Brian Lawrence,989.9204628203582,2024-08-28,Payment,Yemen,Maldives,Low,Cash,0,No
80302566,43965,Laura Clayton,34997,Nathan Patterson,84971.87804069469,2024-09-05,Withdrawal,Cambodia,Portugal,High,Credit Card,2,Yes
45773159,13356,Samuel Maldonado,74948,Brittany Peterson,90395.57403796754,2024-02-03,Payment,China,Dominica,Medium,Bank Transfer,0,Yes
60938064,13356,Samuel Maldonado,32415,Anthony Henry,697.1008984552839,2024-02-24,Transfer,Burkina Faso,Egypt,Low,Credit Card,0,No
19286048,13356,Samuel Maldonado,74948,Brittany Peterson,624.7427856973695,2024-02-25,Payment,Montserrat,Indonesia,Low,Cash,0,No
95777755,13356,Samuel Maldonado,66521,Eric Bowers,445.8805145923325,2024-03-17,Deposit,Christmas Island,Brunei Darussalam,Low,Credit Card,0,No
29112622,13356,Samuel Maldonado,6931,Michael Deleon,846.0682778575376,2024-04-30,Withdrawal,Heard Island and McDonald Islands,India,Low,Digital Wallet,0,No
95530968,13356,Samuel Maldonado,62949,Mr. Nathan Rodriguez,660.9076081165101,2024-06-20,Withdrawal,Norway,Ukraine,Low,Digital Wallet,0,No
53294789,13356,Samuel Maldonado,39347,Kenneth Parker,704.4759762038498,2024-07-04,Deposit,Northern Mariana Islands,Jersey,Low,Cash,0,No
72476171,13356,Samuel Maldonado,74948,Brittany Peterson,56264.77210583236,2024-07-05,Payment,India,Kuwait,High,Cash,1,Yes
70512273,13356,Samuel Maldonado,74948,Brittany Peterson,70667.60337435495,2024-07-09,Payment,Tunisia,Maldives,High,Cash,2,Yes
68381852,13356,Samuel Maldonado,38684,Christine Williams MD,532.3518737399545,2024-08-21,Payment,Saint Vincent and the Grenadines,Mexico,Low,Digital Wallet,0,No
85857841,5028,Sonia Smith,70897,Kimberly Sanchez,411.9156656689306,2024-01-07,Payment,Falkland Islands (Malvinas),South Africa,Low,Cash,0,No
63181970,5028,Sonia Smith,97761,Jeremy Alexander,54831.465433398116,2024-01-19,Payment,Jamaica,New Caledonia,Medium,Credit Card,0,Yes
38405809,5028,Sonia Smith,97761,Jeremy Alexander,98456.90394247873,2024-03-10,Withdrawal,Tunisia,Senegal,High,Bank Transfer,1,Yes
88025513,5028,Sonia Smith,62949,Jasmine George,824.491529174216,2024-04-02,Withdrawal,Syrian Arab Republic,Saudi Arabia,Low,Digital Wallet,0,No
207487,5028,Sonia Smith,97761,Jeremy Alexander,60824.61219930266,2024-04-07,Deposit,Ecuador,Seychelles,High,Credit Card,2,Yes
74720076,5028,Sonia Smith,6931,Rhonda Rose,390.1288384021203,2024-04-15,Withdrawal,Kiribati,Iran,Low,Bank Transfer,0,No
20422613,5028,Sonia Smith,97761,Jeremy Alexander,796.222624225911,2024-06-08,Withdrawal,Solomon Islands,Puerto Rico,Low,Cash,0,No
77937795,5028,Sonia Smith,2612,William Mccormick,373.8414970315615,2024-07-07,Withdrawal,Rwanda,Czech Republic,Low,Credit Card,0,No
35144377,5028,Sonia Smith,34997,Nicole Montoya,487.86845493813075,2024-07-21,Deposit,Guinea-Bissau,French Southern Territories,Low,Bank Transfer,0,No
77833069,5028,Sonia Smith,66521,Chelsea Robinson,407.75328894857995,2024-08-10,Withdrawal,Czech Republic,Estonia,Low,Credit Card,0,No
14473173,34997,Holly Sparks,65343,Amanda King,557.043811263838,2024-01-22,Transfer,Paraguay,Zimbabwe,Low,Cash,0,No
21448851,34997,Holly Sparks,38684,Faith Lee,846.7243691147801,2024-02-23,Deposit,Cayman Islands,South Georgia and the South Sandwich Islands,Low,Bank Transfer,0,No
76782970,34997,Holly Sparks,61459,Mr. Hunter Lewis,527.8194967444234,2024-04-28,Deposit,Zimbabwe,Hong Kong,Low,Cash,0,No
12165438,34997,Holly Sparks,38684,Faith Lee,83886.52794263882,2024-05-23,Deposit,Puerto Rico,Bangladesh,Medium,Bank Transfer,0,Yes
12350349,34997,Holly Sparks,47694,Trevor Brown MD,536.2523925282501,2024-05-26,Transfer,North Macedonia,Morocco,Low,Digital Wallet,0,No
29800051,34997,Holly Sparks,32415,Christopher Burch,859.4157900107455,2024-05-29,Payment,Singapore,Eritrea,Low,Bank Transfer,0,No
38154151,34997,Holly Sparks,65343,Thomas Johnson,878.5137440977479,2024-05-31,Payment,Greenland,Kazakhstan,Low,Digital Wallet,0,No
6062497,34997,Holly Sparks,38684,Faith Lee,54181.87115618627,2024-08-07,Deposit,Netherlands,Seychelles,High,Credit Card,1,Yes
51509185,34997,Holly Sparks,38684,Faith Lee,89139.55363521188,2024-08-11,Deposit,Falkland Islands (Malvinas),Mexico,High,Digital Wallet,2,Yes
50233094,34997,Holly Sparks,6931,Michael Jefferson,887.6748138827747,2024-08-20,Deposit,Denmark,Malawi,Low,Digital Wallet,0,No
67339642,65343,Kimberly Morgan,45421,Mrs. Sara Thornton,672.956634222754,2024-02-07,Withdrawal,French Guiana,Samoa,Low,Bank Transfer,0,No
63711069,65343,Kimberly Morgan,7398,Eric Gay,987.8457953371798,2024-03-11,Deposit,Antarctica (the territory South of 60 deg S),Qatar,Low,Cash,0,No
13672873,65343,Kimberly Morgan,43965,Brandon Berger,342.6320434981494,2024-04-25,Deposit,Maldives,Vanuatu,Low,Digital Wallet,0,No
54482240,65343,Kimberly Morgan,43965,Brandon Berger,73603.92446081922,2024-05-05,Deposit,Zimbabwe,Canada,Medium,Credit Card,0,Yes
81898518,65343,Kimberly Morgan,43965,Brandon Berger,85793.37503001966,2024-06-05,Transfer,Croatia,Turkey,High,Cash,1,Yes
77029400,65343,Kimberly Morgan,62949,Susan Oneal,577.9036096576779,2024-06-12,Transfer,Kuwait,Niue,Low,Cash,0,No
68126525,65343,Kimberly Morgan,5028,Mr. Darren Gray,860.5303086272293,2024-06-17,Payment,Ethiopia,Afghanistan,Low,Bank Transfer,0,No
92595076,65343,Kimberly Morgan,43965,Brandon Berger,53899.061614830774,2024-07-03,Deposit,Venezuela,Guinea-Bissau,High,Digital Wallet,2,Yes
74669574,65343,Kimberly Morgan,13356,Karen Stafford,902.3685803261371,2024-08-11,Withdrawal,Albania,Italy,Low,Digital Wallet,0,No
99155927,65343,Kimberly Morgan,61459,Jason Chen,309.1835460660454,2024-08-20,Payment,San Marino,Tonga,Low,Credit Card,0,No
53787409,61459,Taylor Gibson DVM,6931,Micheal Silva,414.8151061436831,2024-01-02,Payment,Guadeloupe,Bosnia and Herzegovina,Low,Digital Wallet,0,No
46967469,61459,Taylor Gibson DVM,5028,Bradley White,93884.61297357688,2024-01-06,Transfer,Turks and Caicos Islands,South Africa,Medium,Credit Card,0,Yes
80481505,61459,Taylor Gibson DVM,5028,Bradley White,90317.8405187561,2024-01-23,Deposit,Guinea-Bissau,Bolivia,High,Credit Card,1,Yes
59908271,61459,Taylor Gibson DVM,47694,Corey Banks,880.9951377148456,2024-02-06,Withdrawal,Grenada,Antarctica (the territory South of 60 deg S),Low,Bank Transfer,0,No
8971588,61459,Taylor Gibson DVM,5028,Bradley White,351.7585484967813,2024-02-25,Transfer,Portugal,Niger,Low,Cash,0,No
90327737,61459,Taylor Gibson DVM,62949,William Curtis,654.5298603058391,2024-04-23,Payment,Saint Vincent and the Grenadines,Malawi,Low,Credit Card,0,No
76402157,61459,Taylor Gibson DVM,5028,Bradley White,57716.45407590295,2024-05-22,Deposit,Greenland,Benin,High,Digital Wallet,2,Yes
55363018,61459,Taylor Gibson DVM,13356,Melissa Perez,715.5610890661432,2024-06-09,Payment,Portugal,Austria,Low,Digital Wallet,0,No
49379434,61459,Taylor Gibson DVM,65343,Zachary Roth,780.1331316378905,2024-06-29,Payment,Tajikistan,Reunion,Low,Bank Transfer,0,No
93610328,61459,Taylor Gibson DVM,51205,Patrick Simpson,717.5174751450647,2024-09-26,Withdrawal,New Zealand,Central African Republic,Low,Digital Wallet,0,No
